451.171875, 55.664062, 899.414062
408.203125, 97.656250, 878.906250
440.429688, 68.359375, 734.375000
396.972656, 124.511719, 820.312500
412.597656, 180.664062, 820.312500
324.707031, 120.117188, 809.570312
473.632812, 74.218750, 579.101562
349.609375, 143.554688, 722.656250
422.363281, 48.828125, 638.671875
478.027344, 84.960938, 599.609375
-,-,-
255.859375, -63.232422, 1086.425781
246.582031, -3.662109, 1015.136719
277.832031, 39.550781, 970.703125
250.488281, 26.367188, 1280.273438
153.320312, 77.636719, 1527.343750
111.816406, 54.687500, 1296.875000
183.105469, 91.796875, 1200.195312
244.628906, 123.535156, 1230.468750
277.832031, 90.820312, 1045.898438
251.953125, 81.542969, 994.140625
289.062500, 116.699219, 1059.570312
363.281250, 4.882812, 803.710938
356.445312, 87.890625, 744.140625
429.687500, 84.960938, 788.085938
370.605469, 7.812500, 746.093750
361.328125, 66.406250, 819.335938
404.296875, 81.054688, 697.753906
394.531250, 73.242188, 742.187500
398.437500, 45.898438, 689.453125
483.886719, 42.480469, 678.710938
444.335938, 78.613281, 757.812500
-,-,-
322.265625, -17.333984, 1137.207031
223.144531, 0.488281, 1240.234375
221.191406, -6.591797, 1242.187500
261.230469, 16.601562, 1154.296875
257.812500, 18.554688, 1278.320312
174.316406, -11.474609, 1278.320312
321.289062, 17.578125, 1189.453125
331.054688, 33.203125, 1134.765625
304.687500, -24.169922, 955.078125
365.722656, 9.765625, 866.210938
405.761719, 41.992188, 947.265625
393.554688, -31.005859, 781.250000
438.964844, -13.427734, 659.179688
450.683594, 98.632812, 818.359375
434.570312, 27.343750, 739.257812
463.867188, 54.687500, 775.390625
491.210938, 55.664062, 663.085938
457.031250, 7.812500, 667.968750
398.437500, 7.812500, 706.054688
423.339844, -11.474609, 765.136719
-,-,-
264.160156, 42.480469, 1051.757812
136.718750, 25.390625, 1194.335938
87.402344, -18.310547, 1276.855469
286.621094, 88.867188, 1438.476562
164.062500, 83.984375, 1401.367188
125.976562, 43.457031, 1245.117188
174.804688, 23.437500, 1159.179688
224.121094, 42.480469, 1045.898438
152.832031, 10.742188, 916.992188
278.320312, 17.578125, 866.210938
248.046875, -30.029297, 739.257812
287.597656, 23.437500, 664.062500
353.515625, 53.710938, 755.859375
380.371094, -5.615234, 664.062500
385.742188, 42.968750, 723.632812
365.722656, 32.226562, 782.226562
474.609375, 38.085938, 743.164062
540.039062, 41.992188, 731.445312
494.140625, 12.695312, 764.160156
505.859375, -72.021484, 824.707031
-,-,-
314.453125, -26.123047, 987.792969
391.113281, -68.115234, 843.750000
385.742188, -107.177734, 888.183594
1296.386719, -242.431641, 1999.755859
462.890625, -72.509766, 1150.390625
338.867188, 73.242188, 1234.375000
189.941406, -9.521484, 1460.937500
408.691406, -2.685547, 1119.140625
359.375000, -56.396484, 1038.085938
255.371094, 13.671875, 1114.257812
340.332031, -1.220703, 994.140625
377.929688, -2.685547, 1057.617188
258.300781, 1.464844, 1069.335938
356.933594, -41.259766, 886.230469
391.113281, -29.052734, 891.601562
291.015625, -16.357422, 897.460938
370.605469, 0.488281, 811.523438
370.117188, -0.244141, 810.546875
365.722656, 31.250000, 913.085938
401.367188, -149.169922, 732.421875
598.632812, 116.210938, 702.148438
529.296875, -7.568359, 702.148438
615.234375, -39.794922, 537.109375
618.652344, -69.091797, 596.679688
-,-,-
501.953125, 35.156250, 1002.441406
443.847656, -38.818359, 1023.437500
502.441406, -36.865234, 884.277344
436.035156, -72.021484, 1035.156250
451.660156, -31.005859, 1089.843750
494.628906, 39.062500, 1178.710938
459.472656, -8.544922, 1242.187500
419.921875, 45.898438, 1188.476562
451.660156, 72.753906, 1070.800781
393.554688, 4.882812, 1008.789062
449.218750, 51.757812, 1007.812500
518.066406, 38.085938, 931.640625
475.097656, 20.507812, 889.648438
471.679688, 60.546875, 887.207031
445.312500, 24.414062, 833.007812
472.656250, 23.437500, 753.906250
493.652344, 38.085938, 748.046875
504.882812, 33.203125, 790.039062
576.171875, 3.906250, 738.281250
580.566406, -20.263672, 696.777344
600.585938, -53.466797, 598.632812
609.375000, -63.232422, 514.648438
632.812500, -80.322266, 484.375000
-,-,-
448.242188, 23.437500, 1035.644531
330.078125, -66.162109, 1324.218750
443.359375, 30.273438, 1253.906250
501.464844, 9.765625, 1141.113281
423.339844, 98.632812, 1149.414062
351.074219, 119.140625, 1196.289062
432.617188, 59.570312, 994.140625
543.945312, 41.992188, 821.777344
375.976562, -86.669922, 908.203125
505.371094, 96.679688, 801.757812
454.101562, 21.484375, 754.882812
327.148438, -7.568359, 660.156250
437.988281, 83.007812, 706.054688
458.496094, -11.474609, 659.179688
414.550781, 8.789062, 690.429688
522.460938, 31.250000, 811.523438
486.328125, -1.220703, 864.257812
550.292969, -1.220703, 831.054688
579.589844, -55.419922, 671.875000
-,-,-
422.363281, -53.466797, 946.777344
435.546875, -44.677734, 987.304688
376.953125, -36.865234, 994.140625
321.777344, -23.193359, 1143.554688
339.843750, -2.685547, 1179.687500
383.300781, -29.052734, 1141.113281
351.562500, 14.648438, 1152.343750
378.906250, 26.367188, 1117.187500
255.371094, -24.169922, 1103.515625
375.976562, 11.718750, 961.914062
387.207031, 12.695312, 961.914062
283.203125, 8.789062, 929.687500
454.101562, 12.695312, 881.835938
482.421875, 64.453125, 958.984375
416.503906, -18.310547, 815.429688
504.882812, 1.953125, 818.359375
475.097656, 41.015625, 810.546875
396.972656, 1.464844, 811.523438
477.050781, 59.570312, 736.328125
438.964844, 37.109375, 664.062500
442.382812, -19.287109, 591.796875
-,-,-
326.660156, -32.958984, 1190.917969
407.226562, 28.320312, 1363.281250
421.875000, 50.781250, 1033.203125
302.246094, 78.125000, 1132.812500
215.332031, 125.000000, 1261.718750
364.746094, 35.156250, 1122.070312
227.050781, -11.474609, 1035.156250
336.914062, -2.685547, 982.421875
336.425781, -47.607422, 856.445312
389.648438, -39.306641, 807.617188
420.410156, 6.835938, 819.824219
438.476562, -75.927734, 770.507812
477.050781, 1.953125, 847.656250
517.578125, -116.943359, 812.500000
458.007812, -46.630859, 794.921875
494.140625, -31.005859, 725.585938
498.046875, -31.005859, 643.554688
-,-,-
598.632812, -29.052734, 872.558594
549.316406, -10.498047, 1015.136719
458.007812, 71.289062, 1120.117188
409.179688, 32.226562, 1162.109375
451.660156, 81.542969, 1111.328125
397.949219, 89.843750, 1163.085938
405.761719, 56.640625, 1082.031250
419.921875, 83.007812, 1121.093750
471.679688, 107.421875, 1087.890625
324.707031, 19.531250, 971.679688
405.761719, 16.601562, 869.140625
477.050781, 82.031250, 880.859375
442.382812, 9.765625, 721.679688
503.417969, 93.750000, 802.734375
406.250000, -35.888672, 738.281250
464.843750, -23.193359, 746.093750
656.250000, 153.320312, 793.945312
535.156250, 15.625000, 710.937500
440.429688, -32.958984, 765.625000
690.917969, -66.162109, 622.070312
-,-,-
281.250000, 17.578125, 1053.710938
107.421875, 111.328125, 1260.742188
69.824219, -21.240234, 1319.824219
195.312500, -3.173828, 1194.335938
262.207031, -32.958984, 1026.367188
290.039062, 70.312500, 1035.156250
355.957031, -72.998047, 991.210938
433.593750, -99.365234, 864.257812
478.515625, -72.021484, 781.250000
421.386719, 36.132812, 918.945312
580.078125, -151.123047, 765.625000
567.382812, -153.076172, 678.710938
470.214844, -122.314453, 693.847656
499.511719, -66.162109, 615.234375
498.535156, -59.326172, 576.171875
523.925781, -39.306641, 520.507812
-,-,-
229.980469, 52.734375, 1116.210938
187.988281, 79.101562, 1332.519531
283.203125, -22.216797, 1248.046875
178.710938, -11.474609, 1051.757812
395.996094, 1.953125, 1063.476562
348.632812, -65.185547, 1023.437500
333.984375, -84.228516, 1021.484375
519.042969, -116.943359, 699.707031
538.085938, -52.490234, 875.000000
538.574219, -58.349609, 870.117188
571.777344, -172.607422, 513.671875
514.160156, -117.431641, 758.300781
627.929688, -107.177734, 663.085938
568.359375, -142.333984, 532.226562
531.250000, -148.193359, 648.437500
577.636719, -91.552734, 421.875000
563.964844, -109.130859, 401.367188
534.667969, -128.662109, 612.304688
-,-,-
110.839844, 36.621094, 1238.281250
330.078125, 28.320312, 1123.046875
214.355469, 28.320312, 1308.593750
313.476562, -21.240234, 1187.500000
397.460938, 13.671875, 1038.085938
461.425781, -70.068359, 1041.992188
430.175781, -123.291016, 923.828125
448.242188, -121.337891, 852.539062
506.835938, -114.990234, 866.210938
421.386719, -156.005859, 779.296875
452.148438, -173.583984, 752.929688
354.492188, -151.123047, 703.125000
424.804688, -199.462891, 727.539062
507.324219, -138.427734, 678.710938
532.714844, -126.708984, 587.890625
594.238281, -80.322266, 552.734375
473.632812, -171.630859, 612.304688
493.164062, -167.236328, 603.515625
580.078125, -148.193359, 682.617188
624.511719, -144.287109, 677.734375
620.605469, -103.271484, 746.093750
551.269531, -162.353516, 799.804688
442.382812, -105.224609, 590.820312
-,-,-
555.664062, 0.488281, 989.746094
479.492188, 139.648438, 1067.382812
556.152344, 69.335938, 1100.585938
609.375000, 57.617188, 1048.828125
602.539062, 80.078125, 1083.007812
422.363281, 38.085938, 1032.226562
421.386719, -90.576172, 993.164062
590.820312, -48.583984, 948.730469
657.226562, -85.205078, 871.093750
576.171875, -74.951172, 710.937500
609.863281, -31.982422, 822.753906
595.214844, -164.306641, 722.656250
614.746094, -94.482422, 666.015625
604.003906, -59.326172, 621.093750
558.105469, -116.943359, 738.281250
604.492188, -87.158203, 688.476562
567.382812, -69.091797, 665.039062
541.992188, -110.107422, 542.968750
-,-,-
428.222656, -94.482422, 924.804688
411.621094, 1.464844, 1020.507812
429.199219, 50.781250, 1173.828125
394.042969, -28.076172, 1119.140625
415.527344, 25.390625, 1079.589844
503.417969, -1.708984, 1161.132812
457.031250, -44.677734, 1053.710938
562.011719, 4.882812, 958.007812
556.152344, -16.357422, 975.585938
525.878906, -73.974609, 915.039062
562.011719, -65.185547, 841.796875
539.550781, -89.599609, 843.750000
570.312500, -48.583984, 811.523438
544.433594, -75.927734, 796.875000
589.355469, -77.880859, 683.593750
510.253906, -95.458984, 789.062500
581.542969, -32.958984, 815.429688
520.507812, -143.310547, 769.531250
470.214844, -134.521484, 750.000000
490.722656, -72.998047, 706.054688
419.433594, -64.208984, 732.421875
476.562500, -48.583984, 702.148438
540.527344, -46.630859, 635.742188
506.347656, -92.529297, 651.367188
-,-,-
274.902344, 100.585938, 971.679688
122.070312, 41.503906, 1284.179688
69.824219, 91.308594, 1041.992188
118.652344, -58.349609, 1420.898438
192.871094, 108.398438, 1200.683594
339.843750, -116.943359, 1251.953125
325.683594, -184.326172, 1189.453125
307.128906, 13.671875, 510.742188
382.324219, 46.875000, 1092.773438
473.144531, -51.513672, 1122.070312
219.726562, -28.076172, 865.234375
217.773438, 56.640625, 1102.539062
345.703125, 58.593750, 891.601562
344.726562, -22.216797, 675.781250
362.792969, 56.640625, 783.203125
485.839844, -22.216797, 765.625000
463.867188, -108.154297, 606.445312
702.148438, -164.306641, 570.800781
588.378906, -269.287109, 634.277344
608.398438, -261.474609, 645.507812
537.109375, -241.455078, 650.390625
508.300781, -203.369141, 773.437500
507.812500, -239.501953, 635.253906
-,-,-
517.089844, 68.359375, 1153.808594
516.113281, -102.294922, 1082.031250
465.820312, 131.835938, 1218.750000
498.046875, 149.414062, 1297.851562
448.242188, 121.582031, 1186.523438
443.847656, 104.492188, 1011.230469
427.246094, 107.421875, 991.210938
366.210938, 46.875000, 963.867188
525.878906, 20.507812, 825.683594
525.390625, 31.250000, 776.367188
546.875000, 82.031250, 735.351562
604.980469, 35.644531, 672.851562
457.031250, -84.228516, 617.187500
500.000000, -87.646484, 708.984375
558.593750, -131.591797, 554.687500
692.382812, -41.259766, 662.109375
705.566406, -140.380859, 685.546875
606.445312, -202.392578, 715.820312
694.335938, -133.544922, 672.851562
631.835938, -166.748047, 528.320312
-,-,-
347.167969, 102.539062, 1039.062500
167.480469, 44.921875, 1180.664062
177.734375, 41.992188, 1429.687500
337.890625, 212.890625, 1420.898438
161.621094, 106.445312, 1153.320312
394.042969, 115.234375, 1139.160156
239.257812, 164.550781, 1195.312500
402.343750, 12.695312, 912.109375
411.621094, 68.359375, 970.703125
507.324219, -45.654297, 865.234375
504.882812, -80.322266, 568.359375
528.320312, 83.007812, 780.273438
520.507812, -115.478516, 762.695312
466.308594, -194.091797, 649.414062
541.503906, -84.716797, 727.539062
613.281250, -135.498047, 527.343750
689.453125, -138.427734, 518.554688
635.253906, -129.638672, 596.679688
746.582031, -177.490234, 408.203125
628.906250, -160.888672, 684.570312
-,-,-
283.203125, 34.667969, 1280.761719
501.464844, 114.257812, 983.398438
384.277344, 46.875000, 1128.906250
433.593750, 85.937500, 1123.046875
569.335938, 76.660156, 967.773438
406.738281, 28.320312, 931.640625
466.796875, -30.029297, 928.710938
566.406250, -62.255859, 801.757812
481.933594, -86.669922, 740.234375
562.988281, -21.240234, 787.109375
603.515625, -72.021484, 769.531250
497.070312, -124.755859, 732.421875
624.023438, -98.388672, 695.800781
673.339844, -188.232422, 549.804688
629.882812, -157.470703, 549.804688
595.214844, -171.630859, 668.945312
590.332031, -248.779297, 554.687500
519.531250, -272.216797, 619.140625
617.675781, -217.529297, 661.132812
-,-,-
569.824219, -21.240234, 980.468750
511.718750, 4.882812, 1050.781250
554.199219, -31.005859, 1082.031250
448.242188, -20.263672, 1020.019531
543.945312, -33.935547, 1122.070312
613.281250, 3.417969, 976.562500
544.921875, -40.283203, 920.898438
699.707031, -38.330078, 823.730469
664.062500, -32.958984, 843.750000
612.792969, -126.708984, 828.613281
725.097656, -27.099609, 666.015625
798.828125, 26.367188, 831.054688
746.582031, -67.138672, 784.179688
518.554688, -108.154297, 635.253906
585.937500, 1.464844, 741.210938
675.292969, -64.208984, 640.625000
665.039062, -50.537109, 682.617188
578.613281, -102.294922, 647.460938
619.140625, -154.052734, 481.445312
695.312500, -104.248047, 428.710938
693.359375, -177.490234, 611.328125
795.410156, -184.326172, 453.125000
606.445312, -205.810547, 573.242188
650.878906, -247.802734, 491.210938
-,-,-
580.566406, -28.076172, 1001.953125
632.812500, -12.451172, 929.687500
537.109375, 3.906250, 1013.183594
578.613281, 69.335938, 1110.351562
624.023438, 19.531250, 1153.320312
621.093750, 26.367188, 977.539062
533.691406, -8.544922, 1039.062500
665.039062, -31.005859, 923.828125
622.558594, -122.802734, 804.687500
481.933594, -211.669922, 839.843750
614.746094, -85.205078, 694.824219
545.898438, -74.951172, 824.707031
557.617188, -167.236328, 605.468750
582.519531, -25.146484, 691.406250
708.496094, -133.544922, 678.710938
626.464844, -191.162109, 536.132812
601.562500, -141.357422, 561.523438
626.953125, -179.443359, 465.820312
650.878906, -156.982422, 462.890625
589.355469, -182.373047, 597.656250
598.632812, -186.279297, 517.578125
612.792969, -160.888672, 536.132812
637.695312, -114.013672, 536.132812
-,-,-
444.824219, -46.630859, 1095.214844
367.675781, 27.343750, 869.140625
698.730469, 117.675781, 1115.234375
597.656250, -131.591797, 1078.613281
550.292969, 166.992188, 1101.562500
402.343750, 87.890625, 1052.734375
430.175781, 6.835938, 1041.992188
635.742188, 79.101562, 869.140625
564.941406, 12.695312, 866.210938
514.648438, -1.708984, 850.585938
657.226562, 30.273438, 755.859375
610.839844, -27.099609, 696.777344
541.503906, -23.193359, 628.417969
613.769531, -20.263672, 788.085938
706.054688, -131.591797, 595.703125
701.660156, -72.998047, 593.750000
615.234375, -90.576172, 687.500000
602.050781, -125.244141, 618.164062
567.382812, -130.615234, 631.347656
578.125000, -257.568359, 519.531250
633.300781, -178.466797, 622.070312
581.054688, -224.365234, 603.515625
-,-,-
562.988281, -14.404297, 966.796875
525.878906, -23.193359, 966.796875
535.156250, -28.076172, 948.242188
540.527344, 63.476562, 1142.089844
564.941406, 57.617188, 1127.929688
557.128906, -15.380859, 1016.601562
606.933594, 98.632812, 1073.242188
559.570312, 19.531250, 1020.019531
588.378906, -20.263672, 921.875000
632.324219, -55.419922, 815.429688
524.902344, -8.544922, 913.085938
583.984375, -98.388672, 797.851562
624.023438, -81.298828, 606.445312
481.933594, -109.130859, 710.937500
768.066406, -83.251953, 658.203125
751.953125, -69.091797, 579.101562
617.187500, -121.337891, 579.101562
714.843750, -94.482422, 500.000000
667.480469, -130.615234, 450.195312
586.425781, -231.201172, 452.148438
734.375000, -197.021484, 541.015625
509.277344, -268.310547, 555.664062
545.410156, -253.662109, 586.914062
601.562500, -165.283203, 581.054688
-,-,-
498.535156, -68.115234, 947.753906
590.820312, 21.484375, 899.414062
554.199219, -14.404297, 1094.726562
619.628906, 37.597656, 1217.773438
501.464844, 94.726562, 1180.664062
584.960938, -28.076172, 1113.281250
562.988281, 26.367188, 916.992188
565.917969, -51.513672, 881.835938
666.015625, -103.271484, 841.796875
521.484375, -175.537109, 847.656250
593.261719, -57.373047, 761.230469
618.652344, -134.521484, 628.906250
591.796875, -130.615234, 650.390625
647.460938, -150.146484, 665.039062
584.960938, -97.412109, 608.398438
551.757812, -31.005859, 614.257812
491.699219, -192.138672, 632.324219
589.843750, -244.873047, 323.730469
625.976562, -179.443359, 438.476562
558.105469, -229.248047, 678.710938
588.378906, -311.279297, 616.210938
505.859375, -233.154297, 679.687500
667.968750, -72.021484, 794.921875
-,-,-
660.644531, -123.779297, 892.089844
630.859375, 20.507812, 977.539062
666.015625, -10.498047, 1169.921875
568.359375, -5.615234, 1183.593750
704.589844, -44.677734, 1000.000000
635.742188, -31.005859, 936.523438
495.117188, -75.927734, 961.914062
732.421875, -103.271484, 836.914062
634.277344, -143.310547, 822.753906
552.734375, -93.505859, 711.914062
721.679688, -8.544922, 741.210938
607.421875, -81.298828, 678.710938
613.769531, -93.505859, 752.929688
611.816406, -54.443359, 703.125000
629.882812, -95.458984, 775.390625
622.070312, -221.435547, 594.726562
621.582031, -112.060547, 555.664062
552.734375, -157.958984, 514.648438
577.148438, -234.130859, 425.781250
501.953125, -137.451172, 491.210938
464.843750, -253.662109, 562.500000
518.554688, -179.443359, 610.351562
497.070312, -160.888672, 628.417969
-,-,-
507.324219, -31.982422, 1050.781250
585.937500, -47.607422, 1093.750000
591.796875, -20.263672, 1070.312500
580.566406, -39.794922, 1152.343750
510.253906, -48.583984, 1224.121094
699.218750, -41.259766, 983.398438
634.277344, -111.083984, 897.460938
579.589844, -53.466797, 914.062500
657.714844, -136.474609, 781.250000
624.023438, -44.677734, 719.726562
621.093750, -133.544922, 740.234375
588.378906, -73.974609, 816.406250
642.089844, -104.248047, 646.484375
627.441406, -34.912109, 658.203125
671.875000, -150.146484, 602.539062
572.265625, -151.123047, 523.437500
619.628906, -207.763672, 573.242188
667.968750, -198.974609, 514.648438
509.765625, -241.455078, 510.742188
-,-,-
598.632812, -70.068359, 1075.683594
624.023438, -5.615234, 986.328125
587.402344, -41.259766, 1121.093750
639.648438, -193.115234, 1127.929688
429.199219, -78.857422, 1128.906250
720.214844, -95.458984, 973.632812
598.632812, -107.177734, 795.898438
582.031250, -149.169922, 908.203125
713.867188, -118.896484, 871.093750
631.835938, -253.662109, 629.394531
660.156250, -122.314453, 705.078125
750.976562, -100.341797, 703.125000
671.875000, -301.513672, 585.937500
700.683594, -223.388672, 569.824219
715.332031, -226.318359, 554.687500
672.851562, -385.498047, 473.632812
804.687500, -218.505859, 530.273438
595.214844, -218.505859, 441.894531
498.046875, -331.787109, 476.562500
617.187500, -281.005859, 529.296875
508.300781, -292.724609, 520.507812
546.386719, -301.513672, 562.500000
-,-,-
532.714844, 19.531250, 1191.406250
780.761719, 11.718750, 1121.093750
597.656250, -21.240234, 1084.960938
639.648438, -25.146484, 1195.312500
595.703125, -23.193359, 1173.828125
589.355469, -76.904297, 1048.828125
749.023438, -40.283203, 847.656250
669.921875, -130.615234, 832.031250
608.398438, -133.544922, 771.484375
653.320312, -146.240234, 618.164062
655.273438, -108.154297, 702.148438
678.710938, -97.412109, 623.046875
637.207031, -151.123047, 488.281250
740.722656, -119.384766, 513.671875
663.574219, -188.232422, 564.453125
706.542969, -248.779297, 328.125000
650.878906, -159.423828, 390.625000
582.031250, -324.462891, 289.062500
728.515625, -262.451172, 531.250000
568.359375, -320.068359, 497.070312
632.812500, -247.802734, 481.445312
722.656250, -270.263672, 412.109375
-,-,-
667.480469, -48.583984, 1118.164062
658.691406, -61.279297, 1059.570312
597.656250, -48.583984, 1037.109375
636.230469, -97.412109, 1242.187500
618.652344, 11.718750, 1225.585938
602.050781, -125.732422, 1193.359375
750.000000, -63.232422, 870.117188
645.996094, -210.693359, 876.953125
595.703125, -172.607422, 755.371094
543.945312, -222.412109, 634.277344
539.550781, -248.779297, 611.328125
618.164062, -185.302734, 590.820312
631.835938, -216.552734, 598.632812
769.042969, -308.349609, 428.710938
719.238281, -195.068359, 413.085938
596.679688, -384.521484, 372.070312
608.398438, -307.373047, 336.914062
556.152344, -303.466797, 373.046875
-,-,-
502.929688, -11.474609, 1049.804688
430.175781, -37.841797, 959.960938
585.937500, 22.460938, 1084.960938
545.898438, -27.099609, 1135.742188
607.910156, -260.009766, 1218.750000
579.101562, -27.099609, 1246.093750
691.894531, 21.484375, 1220.703125
761.718750, -1.708984, 1137.695312
548.339844, -66.162109, 917.968750
598.632812, -172.607422, 763.671875
601.562500, -141.357422, 836.914062
623.046875, -128.662109, 727.539062
602.050781, -162.841797, 643.554688
550.781250, -172.607422, 589.843750
633.789062, -195.068359, 504.882812
564.941406, -197.021484, 500.976562
579.589844, -213.623047, 426.757812
-,-,-
618.652344, -50.537109, 1021.484375
695.312500, -44.189453, 1059.570312
677.246094, -14.404297, 1001.953125
684.570312, -53.466797, 943.359375
658.203125, -39.794922, 995.117188
588.378906, -89.599609, 917.968750
692.871094, -141.357422, 862.304688
645.507812, -127.685547, 829.101562
676.269531, -140.380859, 690.429688
684.570312, -139.404297, 658.203125
670.410156, -75.927734, 708.007812
692.871094, -90.576172, 739.257812
684.082031, -165.771484, 655.273438
735.351562, -151.123047, 583.007812
643.066406, -136.474609, 643.554688
612.792969, -244.873047, 534.179688
627.929688, -170.654297, 449.218750
561.523438, -197.021484, 406.250000
-,-,-
702.148438, -56.396484, 848.632812
614.746094, -98.388672, 935.546875
683.593750, -119.384766, 907.226562
610.839844, -144.287109, 835.937500
630.859375, -151.123047, 902.343750
699.707031, -157.958984, 797.851562
612.792969, -175.537109, 715.820312
675.292969, -189.208984, 775.390625
648.437500, -218.505859, 696.777344
654.296875, -143.310547, 694.824219
615.234375, -171.630859, 764.648438
612.304688, -252.685547, 656.250000
583.007812, -238.037109, 636.718750
585.937500, -236.083984, 656.250000
658.691406, -275.146484, 617.187500
576.660156, -251.708984, 550.781250
482.910156, -205.322266, 490.234375
569.335938, -241.455078, 530.273438
424.804688, -239.501953, 553.710938
-,-,-
304.199219, 99.609375, 1147.949219
121.582031, 191.406250, 1270.996094
180.664062, 143.554688, 1380.859375
173.339844, 202.636719, 1464.843750
148.437500, 11.718750, 1195.312500
300.292969, 35.156250, 1088.867188
328.125000, 49.804688, 1074.707031
471.679688, 25.390625, 928.710938
421.386719, 0.488281, 744.140625
485.351562, 51.757812, 804.687500
494.140625, 6.835938, 708.984375
505.859375, -7.568359, 560.546875
512.695312, 107.421875, 711.914062
500.488281, -51.513672, 578.125000
560.546875, -34.912109, 445.312500
522.460938, 21.484375, 581.054688
437.011719, -60.302734, 590.820312
571.777344, 17.578125, 555.664062
602.539062, 141.601562, 567.382812
501.464844, 120.605469, 742.187500
-,-,-
436.035156, 34.179688, 1134.765625
539.062500, 191.406250, 1108.398438
523.925781, 147.460938, 1230.468750
444.335938, 122.558594, 1379.882812
441.406250, 25.390625, 1297.851562
592.285156, 21.484375, 1008.789062
631.835938, 13.671875, 1027.343750
686.035156, -54.443359, 751.464844
647.460938, -19.287109, 785.156250
651.855469, -7.568359, 692.382812
699.707031, -35.888672, 575.195312
632.812500, 3.417969, 439.453125
562.500000, -34.912109, 464.843750
628.417969, 13.671875, 438.964844
567.871094, -3.662109, 399.414062
473.144531, -39.794922, 365.234375
532.714844, -29.052734, 340.820312
539.550781, 16.601562, 340.820312
487.304688, -0.244141, 506.347656
-,-,-
359.863281, 24.414062, 1058.593750
568.359375, 233.398438, 985.351562
545.898438, 83.007812, 1019.531250
462.890625, 31.250000, 1242.187500
578.613281, 155.273438, 1384.765625
708.496094, -0.732422, 1036.132812
668.457031, -2.685547, 1034.179688
686.035156, 14.648438, 963.867188
642.089844, -122.314453, 801.757812
667.480469, -0.732422, 763.183594
703.613281, -14.404297, 657.226562
683.105469, -64.208984, 561.523438
630.859375, -72.021484, 551.757812
617.675781, -43.701172, 493.164062
647.460938, -60.302734, 430.664062
600.585938, -106.201172, 420.898438
614.257812, -95.458984, 419.921875
589.355469, -42.724609, 458.984375
570.312500, -65.185547, 451.171875
518.554688, 8.789062, 492.187500
-,-,-
417.968750, 60.546875, 1182.617188
453.613281, 214.843750, 1235.351562
512.695312, 71.289062, 1140.136719
428.222656, 96.679688, 1299.804688
647.460938, 133.789062, 1253.417969
562.011719, -3.662109, 1052.734375
535.644531, 1.464844, 1054.687500
531.738281, 27.343750, 1031.250000
663.085938, -121.337891, 713.867188
535.644531, -0.244141, 784.179688
594.238281, -29.052734, 652.343750
571.777344, -79.833984, 372.070312
514.160156, 47.851562, 706.054688
594.238281, -30.029297, 584.960938
